Bank of America,House,2024-12-21,Pay Mortgage Loan,5000, , 
Discover,Invest VTI,2024-11-28,Invest $20 in VTI ETF,20, , 
Bank of America,Car,2024-11-21,Pay of Car,2000, , 
Discover,Gas,2024-11-21,Pay Gas for Car,50, , 
Chase Checking,House,2024-11-21,Pay Mortgage Loan,5252, , 
Discover,Gas,2024-11-11,Timothy pays me for gas,,65 , 
Discover,Invest VTI,2024-11-01,Invest $50 into VTI ETF,50, , 
Chase Checking,Car,2024-10-08,Pay Emily Gas,65, , 
Chase Checking,Groceries,2024-11-21,Buy Groceries,32.64, 
Chase Checking,Insurance,2024-11-09,Pay Health Insurance,1000, 
